STA,Lat,Long,Segment
48405,-6.17697,106.38114,Balaraja Barat - Cikande
48410,-6.17697,106.38109,Balaraja Barat - Cikande
48415,-6.17697,106.38105,Balaraja Barat - Cikande
48420,-6.17697,106.38100,Balaraja Barat - Cikande
48425,-6.17697,106.38096,Balaraja Barat - Cikande
48430,-6.17697,106.38091,Balaraja Barat - Cikande
48435,-6.17697,106.38087,Balaraja Barat - Cikande
48440,-6.17697,106.38082,Balaraja Barat - Cikande
48445,-6.17697,106.38078,Balaraja Barat - Cikande
48450,-6.17697,106.38073,Balaraja Barat - Cikande
48455,-6.17697,106.38069,Balaraja Barat - Cikande
48460,-6.17697,106.38064,Balaraja Barat - Cikande
48465,-6.17697,106.38060,Balaraja Barat - Cikande
48470,-6.17697,106.38055,Balaraja Barat - Cikande
48475,-6.17697,106.38051,Balaraja Barat - Cikande
48480,-6.17697,106.38046,Balaraja Barat - Cikande
48485,-6.17697,106.38042,Balaraja Barat - Cikande
48490,-6.17697,106.38037,Balaraja Barat - Cikande
48495,-6.17697,106.38033,Balaraja Barat - Cikande
48500,-6.17697,106.38028,Balaraja Barat - Cikande
48505,-6.17697,106.38024,Balaraja Barat - Cikande
48510,-6.17697,106.38019,Balaraja Barat - Cikande
48515,-6.17697,106.38014,Balaraja Barat - Cikande
48520,-6.17697,106.38010,Balaraja Barat - Cikande
48525,-6.17697,106.38005,Balaraja Barat - Cikande
48530,-6.17697,106.38001,Balaraja Barat - Cikande
48535,-6.17697,106.37996,Balaraja Barat - Cikande
48540,-6.17697,106.37992,Balaraja Barat - Cikande
48545,-6.17697,106.37987,Balaraja Barat - Cikande
48550,-6.17697,106.37983,Balaraja Barat - Cikande
48555,-6.17697,106.37978,Balaraja Barat - Cikande
48560,-6.17697,106.37974,Balaraja Barat - Cikande
48565,-6.17697,106.37969,Balaraja Barat - Cikande
48570,-6.17697,106.37965,Balaraja Barat - Cikande
48575,-6.17697,106.37960,Balaraja Barat - Cikande
48580,-6.17697,106.37956,Balaraja Barat - Cikande
48585,-6.17697,106.37951,Balaraja Barat - Cikande
48590,-6.17697,106.37947,Balaraja Barat - Cikande
48595,-6.17697,106.37942,Balaraja Barat - Cikande
48600,-6.17697,106.37938,Balaraja Barat - Cikande
48605,-6.17697,106.37933,Balaraja Barat - Cikande
48610,-6.17697,106.37929,Balaraja Barat - Cikande
48615,-6.17697,106.37924,Balaraja Barat - Cikande
48620,-6.17697,106.37920,Balaraja Barat - Cikande
48625,-6.17697,106.37915,Balaraja Barat - Cikande
48630,-6.17697,106.37911,Balaraja Barat - Cikande
48635,-6.17697,106.37906,Balaraja Barat - Cikande
48640,-6.17697,106.37902,Balaraja Barat - Cikande
48645,-6.17697,106.37897,Balaraja Barat - Cikande
48650,-6.17697,106.37892,Balaraja Barat - Cikande
48655,-6.17697,106.37888,Balaraja Barat - Cikande
48660,-6.17697,106.37883,Balaraja Barat - Cikande
48665,-6.17697,106.37879,Balaraja Barat - Cikande
48670,-6.17697,106.37874,Balaraja Barat - Cikande
48675,-6.17697,106.37870,Balaraja Barat - Cikande
48680,-6.17697,106.37865,Balaraja Barat - Cikande
48685,-6.17698,106.37861,Balaraja Barat - Cikande
48690,-6.17698,106.37856,Balaraja Barat - Cikande
48695,-6.17698,106.37852,Balaraja Barat - Cikande
48700,-6.17698,106.37847,Balaraja Barat - Cikande
48705,-6.17698,106.37843,Balaraja Barat - Cikande
48710,-6.17698,106.37838,Balaraja Barat - Cikande
48715,-6.17698,106.37834,Balaraja Barat - Cikande
48720,-6.17698,106.37829,Balaraja Barat - Cikande
48725,-6.17698,106.37825,Balaraja Barat - Cikande
48730,-6.17698,106.37820,Balaraja Barat - Cikande
48735,-6.17698,106.37816,Balaraja Barat - Cikande
48740,-6.17698,106.37811,Balaraja Barat - Cikande
48745,-6.17698,106.37807,Balaraja Barat - Cikande
48750,-6.17698,106.37802,Balaraja Barat - Cikande
48755,-6.17698,106.37798,Balaraja Barat - Cikande
48760,-6.17698,106.37793,Balaraja Barat - Cikande
48765,-6.17698,106.37789,Balaraja Barat - Cikande
48770,-6.17698,106.37784,Balaraja Barat - Cikande
48775,-6.17698,106.37780,Balaraja Barat - Cikande
48780,-6.17698,106.37775,Balaraja Barat - Cikande
48785,-6.17698,106.37771,Balaraja Barat - Cikande
48790,-6.17698,106.37766,Balaraja Barat - Cikande
48795,-6.17698,106.37761,Balaraja Barat - Cikande
48800,-6.17698,106.37757,Balaraja Barat - Cikande
48805,-6.17698,106.37752,Balaraja Barat - Cikande
48810,-6.17698,106.37748,Balaraja Barat - Cikande
48815,-6.17698,106.37743,Balaraja Barat - Cikande
48820,-6.17698,106.37739,Balaraja Barat - Cikande
48825,-6.17698,106.37734,Balaraja Barat - Cikande
48830,-6.17698,106.37730,Balaraja Barat - Cikande
48835,-6.17698,106.37725,Balaraja Barat - Cikande
48840,-6.17698,106.37721,Balaraja Barat - Cikande
48845,-6.17698,106.37716,Balaraja Barat - Cikande
48850,-6.17698,106.37712,Balaraja Barat - Cikande
48855,-6.17698,106.37707,Balaraja Barat - Cikande
48860,-6.17699,106.37703,Balaraja Barat - Cikande
48865,-6.17699,106.37698,Balaraja Barat - Cikande
48870,-6.17699,106.37694,Balaraja Barat - Cikande
48875,-6.17699,106.37689,Balaraja Barat - Cikande
48880,-6.17699,106.37685,Balaraja Barat - Cikande
48885,-6.17699,106.37680,Balaraja Barat - Cikande
48890,-6.17699,106.37676,Balaraja Barat - Cikande
48895,-6.17699,106.37671,Balaraja Barat - Cikande
48900,-6.17699,106.37667,Balaraja Barat - Cikande
48905,-6.17699,106.37662,Balaraja Barat - Cikande
48910,-6.17699,106.37658,Balaraja Barat - Cikande
48915,-6.17699,106.37653,Balaraja Barat - Cikande
48920,-6.17699,106.37649,Balaraja Barat - Cikande
48925,-6.17699,106.37644,Balaraja Barat - Cikande
48930,-6.17699,106.37639,Balaraja Barat - Cikande
48935,-6.17699,106.37635,Balaraja Barat - Cikande
48940,-6.17699,106.37630,Balaraja Barat - Cikande
48945,-6.17699,106.37626,Balaraja Barat - Cikande
48950,-6.17699,106.37621,Balaraja Barat - Cikande
48955,-6.17699,106.37617,Balaraja Barat - Cikande
48960,-6.17699,106.37612,Balaraja Barat - Cikande
48965,-6.17699,106.37608,Balaraja Barat - Cikande
48970,-6.17699,106.37603,Balaraja Barat - Cikande
48975,-6.17699,106.37599,Balaraja Barat - Cikande
48980,-6.17699,106.37594,Balaraja Barat - Cikande
48985,-6.17699,106.37590,Balaraja Barat - Cikande
48990,-6.17699,106.37585,Balaraja Barat - Cikande
48995,-6.17699,106.37581,Balaraja Barat - Cikande
49000,-6.17699,106.37576,Balaraja Barat - Cikande
49005,-6.17699,106.37572,Balaraja Barat - Cikande
49010,-6.17699,106.37567,Balaraja Barat - Cikande
49015,-6.17699,106.37563,Balaraja Barat - Cikande
49020,-6.17699,106.37558,Balaraja Barat - Cikande
49025,-6.17699,106.37554,Balaraja Barat - Cikande
49030,-6.17699,106.37549,Balaraja Barat - Cikande
49035,-6.17699,106.37545,Balaraja Barat - Cikande
49040,-6.17700,106.37540,Balaraja Barat - Cikande
49045,-6.17700,106.37536,Balaraja Barat - Cikande
49050,-6.17700,106.37531,Balaraja Barat - Cikande
49055,-6.17700,106.37527,Balaraja Barat - Cikande
49060,-6.17700,106.37522,Balaraja Barat - Cikande
49065,-6.17700,106.37517,Balaraja Barat - Cikande
49070,-6.17700,106.37513,Balaraja Barat - Cikande
49075,-6.17700,106.37508,Balaraja Barat - Cikande
49080,-6.17700,106.37504,Balaraja Barat - Cikande
49085,-6.17700,106.37499,Balaraja Barat - Cikande
49090,-6.17700,106.37495,Balaraja Barat - Cikande
49095,-6.17700,106.37490,Balaraja Barat - Cikande
49100,-6.17700,106.37486,Balaraja Barat - Cikande
49105,-6.17700,106.37481,Balaraja Barat - Cikande
49110,-6.17700,106.37477,Balaraja Barat - Cikande
49115,-6.17700,106.37472,Balaraja Barat - Cikande
49120,-6.17700,106.37468,Balaraja Barat - Cikande
49125,-6.17700,106.37463,Balaraja Barat - Cikande
49130,-6.17700,106.37459,Balaraja Barat - Cikande
49135,-6.17700,106.37454,Balaraja Barat - Cikande
49140,-6.17700,106.37450,Balaraja Barat - Cikande
49145,-6.17700,106.37445,Balaraja Barat - Cikande
49150,-6.17700,106.37441,Balaraja Barat - Cikande
49155,-6.17700,106.37436,Balaraja Barat - Cikande
49160,-6.17700,106.37432,Balaraja Barat - Cikande
49165,-6.17700,106.37427,Balaraja Barat - Cikande
49170,-6.17700,106.37423,Balaraja Barat - Cikande
49175,-6.17700,106.37418,Balaraja Barat - Cikande
49180,-6.17700,106.37414,Balaraja Barat - Cikande
49185,-6.17700,106.37409,Balaraja Barat - Cikande
49190,-6.17700,106.37405,Balaraja Barat - Cikande
49195,-6.17700,106.37400,Balaraja Barat - Cikande
49200,-6.17700,106.37396,Balaraja Barat - Cikande
49205,-6.17701,106.37391,Balaraja Barat - Cikande
49210,-6.17701,106.37386,Balaraja Barat - Cikande
49215,-6.17701,106.37382,Balaraja Barat - Cikande
49220,-6.17701,106.37377,Balaraja Barat - Cikande
49225,-6.17701,106.37373,Balaraja Barat - Cikande
49230,-6.17701,106.37368,Balaraja Barat - Cikande
49235,-6.17701,106.37364,Balaraja Barat - Cikande
49240,-6.17701,106.37359,Balaraja Barat - Cikande
49245,-6.17701,106.37355,Balaraja Barat - Cikande
49250,-6.17701,106.37350,Balaraja Barat - Cikande
49255,-6.17701,106.37346,Balaraja Barat - Cikande
49260,-6.17701,106.37341,Balaraja Barat - Cikande
49265,-6.17701,106.37337,Balaraja Barat - Cikande
49270,-6.17701,106.37332,Balaraja Barat - Cikande
49275,-6.17701,106.37328,Balaraja Barat - Cikande
49280,-6.17701,106.37323,Balaraja Barat - Cikande
49285,-6.17701,106.37319,Balaraja Barat - Cikande
49290,-6.17701,106.37314,Balaraja Barat - Cikande
49295,-6.17701,106.37310,Balaraja Barat - Cikande
49300,-6.17701,106.37305,Balaraja Barat - Cikande
49305,-6.17701,106.37301,Balaraja Barat - Cikande
49310,-6.17701,106.37296,Balaraja Barat - Cikande
49315,-6.17701,106.37292,Balaraja Barat - Cikande
49320,-6.17701,106.37287,Balaraja Barat - Cikande
49325,-6.17701,106.37283,Balaraja Barat - Cikande
49330,-6.17701,106.37278,Balaraja Barat - Cikande
49335,-6.17701,106.37274,Balaraja Barat - Cikande
49340,-6.17701,106.37269,Balaraja Barat - Cikande
49345,-6.17701,106.37264,Balaraja Barat - Cikande
49350,-6.17701,106.37260,Balaraja Barat - Cikande
49355,-6.17701,106.37255,Balaraja Barat - Cikande
49360,-6.17701,106.37251,Balaraja Barat - Cikande
49365,-6.17701,106.37246,Balaraja Barat - Cikande
49370,-6.17701,106.37242,Balaraja Barat - Cikande
49375,-6.17702,106.37237,Balaraja Barat - Cikande
49380,-6.17702,106.37233,Balaraja Barat - Cikande
49385,-6.17702,106.37228,Balaraja Barat - Cikande
49390,-6.17702,106.37224,Balaraja Barat - Cikande
49395,-6.17702,106.37219,Balaraja Barat - Cikande
49400,-6.17702,106.37215,Balaraja Barat - Cikande
49405,-6.17702,106.37210,Balaraja Barat - Cikande
49410,-6.17702,106.37206,Balaraja Barat - Cikande
49415,-6.17702,106.37201,Balaraja Barat - Cikande
49420,-6.17702,106.37197,Balaraja Barat - Cikande
49425,-6.17702,106.37192,Balaraja Barat - Cikande
49430,-6.17702,106.37188,Balaraja Barat - Cikande
49435,-6.17702,106.37183,Balaraja Barat - Cikande
49440,-6.17702,106.37179,Balaraja Barat - Cikande
49445,-6.17702,106.37174,Balaraja Barat - Cikande
49450,-6.17702,106.37170,Balaraja Barat - Cikande
49455,-6.17702,106.37165,Balaraja Barat - Cikande
49460,-6.17702,106.37161,Balaraja Barat - Cikande
49465,-6.17702,106.37156,Balaraja Barat - Cikande
49470,-6.17702,106.37152,Balaraja Barat - Cikande
49475,-6.17702,106.37147,Balaraja Barat - Cikande
49480,-6.17702,106.37142,Balaraja Barat - Cikande
49485,-6.17702,106.37138,Balaraja Barat - Cikande
49490,-6.17702,106.37133,Balaraja Barat - Cikande
49495,-6.17702,106.37129,Balaraja Barat - Cikande
49500,-6.17702,106.37124,Balaraja Barat - Cikande
49505,-6.17702,106.37120,Balaraja Barat - Cikande
49510,-6.17702,106.37115,Balaraja Barat - Cikande
49515,-6.17702,106.37111,Balaraja Barat - Cikande
49520,-6.17702,106.37106,Balaraja Barat - Cikande
49525,-6.17702,106.37102,Balaraja Barat - Cikande
49530,-6.17702,106.37097,Balaraja Barat - Cikande
49535,-6.17703,106.37093,Balaraja Barat - Cikande
49540,-6.17703,106.37088,Balaraja Barat - Cikande
49545,-6.17703,106.37084,Balaraja Barat - Cikande
49550,-6.17703,106.37079,Balaraja Barat - Cikande
49555,-6.17703,106.37075,Balaraja Barat - Cikande
49560,-6.17703,106.37070,Balaraja Barat - Cikande
49565,-6.17703,106.37066,Balaraja Barat - Cikande
49570,-6.17703,106.37061,Balaraja Barat - Cikande
49575,-6.17703,106.37057,Balaraja Barat - Cikande
49580,-6.17703,106.37052,Balaraja Barat - Cikande
49585,-6.17703,106.37048,Balaraja Barat - Cikande
49590,-6.17703,106.37043,Balaraja Barat - Cikande
49595,-6.17703,106.37039,Balaraja Barat - Cikande
49600,-6.17703,106.37034,Balaraja Barat - Cikande
49605,-6.17703,106.37030,Balaraja Barat - Cikande
49610,-6.17703,106.37025,Balaraja Barat - Cikande
49615,-6.17703,106.37021,Balaraja Barat - Cikande
49620,-6.17703,106.37016,Balaraja Barat - Cikande
49625,-6.17703,106.37011,Balaraja Barat - Cikande
49630,-6.17703,106.37007,Balaraja Barat - Cikande
49635,-6.17703,106.37002,Balaraja Barat - Cikande
49640,-6.17703,106.36998,Balaraja Barat - Cikande
49645,-6.17703,106.36993,Balaraja Barat - Cikande
49650,-6.17703,106.36989,Balaraja Barat - Cikande
49655,-6.17703,106.36984,Balaraja Barat - Cikande
49660,-6.17703,106.36980,Balaraja Barat - Cikande
49665,-6.17703,106.36975,Balaraja Barat - Cikande
49670,-6.17703,106.36971,Balaraja Barat - Cikande
49675,-6.17703,106.36966,Balaraja Barat - Cikande
49680,-6.17703,106.36962,Balaraja Barat - Cikande
49685,-6.17703,106.36957,Balaraja Barat - Cikande
49690,-6.17703,106.36953,Balaraja Barat - Cikande
49695,-6.17703,106.36948,Balaraja Barat - Cikande
49700,-6.17703,106.36944,Balaraja Barat - Cikande
49705,-6.17704,106.36939,Balaraja Barat - Cikande
49710,-6.17704,106.36935,Balaraja Barat - Cikande
49715,-6.17704,106.36930,Balaraja Barat - Cikande
49720,-6.17704,106.36926,Balaraja Barat - Cikande
49725,-6.17704,106.36921,Balaraja Barat - Cikande
49730,-6.17704,106.36917,Balaraja Barat - Cikande
49735,-6.17704,106.36912,Balaraja Barat - Cikande
49740,-6.17704,106.36908,Balaraja Barat - Cikande
49745,-6.17704,106.36903,Balaraja Barat - Cikande
49750,-6.17704,106.36899,Balaraja Barat - Cikande
49755,-6.17704,106.36894,Balaraja Barat - Cikande
49760,-6.17704,106.36889,Balaraja Barat - Cikande
49765,-6.17704,106.36885,Balaraja Barat - Cikande
49770,-6.17704,106.36880,Balaraja Barat - Cikande
49775,-6.17704,106.36876,Balaraja Barat - Cikande
49780,-6.17704,106.36871,Balaraja Barat - Cikande
49785,-6.17704,106.36867,Balaraja Barat - Cikande
49790,-6.17704,106.36862,Balaraja Barat - Cikande
49795,-6.17704,106.36858,Balaraja Barat - Cikande
49800,-6.17704,106.36853,Balaraja Barat - Cikande
49805,-6.17704,106.36849,Balaraja Barat - Cikande
49810,-6.17704,106.36844,Balaraja Barat - Cikande
49815,-6.17704,106.36840,Balaraja Barat - Cikande
49820,-6.17704,106.36835,Balaraja Barat - Cikande
49825,-6.17704,106.36831,Balaraja Barat - Cikande
49830,-6.17704,106.36826,Balaraja Barat - Cikande
49835,-6.17704,106.36822,Balaraja Barat - Cikande
49840,-6.17704,106.36817,Balaraja Barat - Cikande
49845,-6.17704,106.36813,Balaraja Barat - Cikande
49850,-6.17704,106.36808,Balaraja Barat - Cikande
49855,-6.17704,106.36804,Balaraja Barat - Cikande
49860,-6.17704,106.36799,Balaraja Barat - Cikande
49865,-6.17704,106.36795,Balaraja Barat - Cikande
49870,-6.17704,106.36790,Balaraja Barat - Cikande
49875,-6.17704,106.36786,Balaraja Barat - Cikande
49880,-6.17704,106.36781,Balaraja Barat - Cikande
49885,-6.17704,106.36777,Balaraja Barat - Cikande
49890,-6.17704,106.36772,Balaraja Barat - Cikande
49895,-6.17704,106.36767,Balaraja Barat - Cikande
49900,-6.17705,106.36763,Balaraja Barat - Cikande
49905,-6.17705,106.36758,Balaraja Barat - Cikande
49910,-6.17705,106.36754,Balaraja Barat - Cikande
49915,-6.17705,106.36749,Balaraja Barat - Cikande
49920,-6.17705,106.36745,Balaraja Barat - Cikande
49925,-6.17705,106.36740,Balaraja Barat - Cikande
49930,-6.17705,106.36736,Balaraja Barat - Cikande
49935,-6.17705,106.36731,Balaraja Barat - Cikande
49940,-6.17705,106.36727,Balaraja Barat - Cikande
49945,-6.17705,106.36722,Balaraja Barat - Cikande
49950,-6.17705,106.36718,Balaraja Barat - Cikande
49955,-6.17705,106.36713,Balaraja Barat - Cikande
49960,-6.17705,106.36709,Balaraja Barat - Cikande
49965,-6.17705,106.36704,Balaraja Barat - Cikande
49970,-6.17705,106.36700,Balaraja Barat - Cikande
49975,-6.17705,106.36695,Balaraja Barat - Cikande
49980,-6.17705,106.36691,Balaraja Barat - Cikande
49985,-6.17705,106.36686,Balaraja Barat - Cikande
49990,-6.17705,106.36682,Balaraja Barat - Cikande
49995,-6.17705,106.36677,Balaraja Barat - Cikande
50000,-6.17705,106.36673,Balaraja Barat - Cikande
50005,-6.17705,106.36668,Balaraja Barat - Cikande
50010,-6.17705,106.36664,Balaraja Barat - Cikande
50015,-6.17705,106.36659,Balaraja Barat - Cikande
50020,-6.17705,106.36655,Balaraja Barat - Cikande
50025,-6.17705,106.36650,Balaraja Barat - Cikande
50030,-6.17705,106.36646,Balaraja Barat - Cikande
50035,-6.17705,106.36641,Balaraja Barat - Cikande
50040,-6.17705,106.36636,Balaraja Barat - Cikande
50045,-6.17705,106.36632,Balaraja Barat - Cikande
50050,-6.17705,106.36627,Balaraja Barat - Cikande
50055,-6.17705,106.36623,Balaraja Barat - Cikande
50060,-6.17705,106.36618,Balaraja Barat - Cikande
50065,-6.17705,106.36614,Balaraja Barat - Cikande
50070,-6.17705,106.36609,Balaraja Barat - Cikande
50075,-6.17706,106.36605,Balaraja Barat - Cikande
50080,-6.17706,106.36600,Balaraja Barat - Cikande
50085,-6.17706,106.36596,Balaraja Barat - Cikande
50090,-6.17706,106.36591,Balaraja Barat - Cikande
50095,-6.17706,106.36587,Balaraja Barat - Cikande
50100,-6.17706,106.36582,Balaraja Barat - Cikande
50105,-6.17706,106.36578,Balaraja Barat - Cikande
50110,-6.17706,106.36573,Balaraja Barat - Cikande
50115,-6.17706,106.36569,Balaraja Barat - Cikande
50120,-6.17706,106.36564,Balaraja Barat - Cikande
50125,-6.17706,106.36560,Balaraja Barat - Cikande
50130,-6.17706,106.36555,Balaraja Barat - Cikande
50135,-6.17706,106.36551,Balaraja Barat - Cikande
50140,-6.17706,106.36546,Balaraja Barat - Cikande
50145,-6.17706,106.36542,Balaraja Barat - Cikande
50150,-6.17706,106.36537,Balaraja Barat - Cikande
50155,-6.17706,106.36533,Balaraja Barat - Cikande
50160,-6.17706,106.36528,Balaraja Barat - Cikande
50165,-6.17706,106.36524,Balaraja Barat - Cikande
50170,-6.17706,106.36519,Balaraja Barat - Cikande
50175,-6.17706,106.36514,Balaraja Barat - Cikande
50180,-6.17706,106.36510,Balaraja Barat - Cikande
50185,-6.17706,106.36505,Balaraja Barat - Cikande
50190,-6.17706,106.36501,Balaraja Barat - Cikande
50195,-6.17706,106.36496,Balaraja Barat - Cikande
50200,-6.17706,106.36492,Balaraja Barat - Cikande
50205,-6.17706,106.36487,Balaraja Barat - Cikande
50210,-6.17706,106.36483,Balaraja Barat - Cikande
50215,-6.17706,106.36478,Balaraja Barat - Cikande
50220,-6.17706,106.36474,Balaraja Barat - Cikande
50225,-6.17707,106.36469,Balaraja Barat - Cikande
50230,-6.17707,106.36465,Balaraja Barat - Cikande
50235,-6.17707,106.36460,Balaraja Barat - Cikande
50240,-6.17707,106.36456,Balaraja Barat - Cikande
50245,-6.17707,106.36451,Balaraja Barat - Cikande
50250,-6.17707,106.36447,Balaraja Barat - Cikande
50255,-6.17707,106.36442,Balaraja Barat - Cikande
50260,-6.17707,106.36438,Balaraja Barat - Cikande
50265,-6.17707,106.36433,Balaraja Barat - Cikande
50270,-6.17707,106.36429,Balaraja Barat - Cikande
50275,-6.17707,106.36424,Balaraja Barat - Cikande
50280,-6.17707,106.36420,Balaraja Barat - Cikande
50285,-6.17707,106.36415,Balaraja Barat - Cikande
50290,-6.17707,106.36411,Balaraja Barat - Cikande
50295,-6.17707,106.36406,Balaraja Barat - Cikande
50300,-6.17707,106.36402,Balaraja Barat - Cikande
50305,-6.17707,106.36397,Balaraja Barat - Cikande
50310,-6.17707,106.36392,Balaraja Barat - Cikande
50315,-6.17707,106.36388,Balaraja Barat - Cikande
50320,-6.17707,106.36383,Balaraja Barat - Cikande
