STA,Lat,Long
40440,-6.199964242,106.4449618
40445,-6.19996044,106.4449168
40450,-6.199956629,106.4448718
40455,-6.199952818,106.4448267
40460,-6.199948997,106.4447817
40465,-6.199945177,106.4447367
40470,-6.199941357,106.4446917
40475,-6.199937537,106.4446467
40480,-6.199933735,106.4446016
40485,-6.199929923,106.4445566
40490,-6.199926085,106.4445116
40495,-6.199922247,106.4444666
40500,-6.199918408,106.4444216
40505,-6.199914543,106.4443765
40510,-6.199910686,106.4443315
40515,-6.199906821,106.4442865
40520,-6.199902956,106.4442415
40525,-6.19989909,106.4441965
40530,-6.199895216,106.4441515
40535,-6.19989135,106.4441064
40540,-6.199887521,106.4440614
40545,-6.199883691,106.4440164
40550,-6.19987988,106.4439714
40555,-6.199876078,106.4439264
40560,-6.199872267,106.4438813
40565,-6.199868383,106.4438363
40570,-6.199864481,106.4437913
40575,-6.199860553,106.4437463
40580,-6.199856569,106.4437013
40585,-6.199852586,106.4436563
40590,-6.199848594,106.4436113
40595,-6.199844611,106.4435663
40600,-6.199840637,106.4435213
40605,-6.199836681,106.4434763
40610,-6.199832716,106.4434313
40615,-6.199828633,106.4433863
40620,-6.199824523,106.4433413
40625,-6.199820386,106.4432963
40630,-6.199816204,106.4432513
40635,-6.199812022,106.4432063
40640,-6.199807704,106.4431613
40645,-6.199803377,106.4431163
40650,-6.199799005,106.4430714
40655,-6.19979457,106.4430264
40660,-6.199790143,106.4429814
40665,-6.199785645,106.4429365
40670,-6.199781146,106.4428915
40675,-6.199776575,106.4428466
40680,-6.199771895,106.4428016
40685,-6.199767215,106.4427567
40690,-6.199762517,106.4427118
40695,-6.199757819,106.4426668
40700,-6.199753094,106.4426219
40705,-6.199748324,106.442577
40710,-6.199743554,106.442532
40715,-6.199738811,106.4424871
40720,-6.199734059,106.4424422
40725,-6.199729234,106.4423972
40730,-6.199724292,106.4423523
40735,-6.19971935,106.4423074
40740,-6.199714363,106.4422625
40745,-6.199709375,106.4422176
40750,-6.199704289,106.4421727
40755,-6.199699057,106.4421278
40760,-6.199693825,106.4420829
40765,-6.19968844,106.4420381
40770,-6.199683046,106.4419932
40775,-6.199677579,106.4419484
40780,-6.199671994,106.4419035
40785,-6.19966641,106.4418587
40790,-6.199660644,106.4418139
40795,-6.199654843,106.4417691
40800,-6.199649005,106.4417243
40805,-6.199643095,106.4416795
40810,-6.199637185,106.4416347
40815,-6.199631003,106.4415899
40820,-6.199624786,106.4415452
40825,-6.199618532,106.4415004
40830,-6.199612214,106.4414557
40835,-6.199605897,106.441411
40840,-6.199599426,106.4413662
40845,-6.199592919,106.4413215
40850,-6.199586357,106.4412768
40855,-6.199579669,106.4412321
40860,-6.19957299,106.4411875
40865,-6.199566121,106.4411428
40870,-6.199559215,106.4410981
40875,-6.199552292,106.4410535
40880,-6.19954535,106.4410088
40885,-6.1995384,106.4409642
40890,-6.199531151,106.4409196
40895,-6.199523856,106.440875
40900,-6.199516526,106.4408304
40905,-6.199509132,106.4407859
40910,-6.199501729,106.4407413
40915,-6.199493946,106.4406968
40920,-6.199486081,106.4406523
40925,-6.199478199,106.4406078
40930,-6.199470298,106.4405633
40935,-6.199462398,106.4405188
40940,-6.199454171,106.4404744
40945,-6.199445863,106.44043
40950,-6.199437538,106.4403856
40955,-6.199429157,106.4403412
40960,-6.199420768,106.4402968
40965,-6.199412107,106.4402524
40970,-6.199403374,106.4402081
40975,-6.199394596,106.4401638
40980,-6.199385691,106.4401195
40985,-6.199376777,106.4400752
40990,-6.199367619,106.4400309
40995,-6.199358415,106.4399867
41000,-6.199349148,106.4399425
41005,-6.199339773,106.4398983
41010,-6.199330397,106.4398541
41015,-6.199320732,106.4398099
41020,-6.199311012,106.4397658
41025,-6.199301193,106.4397217
41030,-6.199291175,106.4396776
41035,-6.199281157,106.4396336
41040,-6.199270895,106.4395896
41045,-6.19926056,106.4395456
41050,-6.199250153,106.4395016
41055,-6.199239556,106.4394577
41060,-6.19922895,106.4394138
41065,-6.199218144,106.4393699
41070,-6.199207285,106.4393261
41075,-6.199196353,106.4392822
41080,-6.199185267,106.4392384
41085,-6.199174172,106.4391946
41090,-6.199162733,106.4391509
41095,-6.199151185,106.4391072
41100,-6.199139584,106.4390635
41105,-6.199127783,106.4390199
41110,-6.199115991,106.4389763
41115,-6.199104054,106.4389327
41120,-6.199092082,106.4388892
41125,-6.199080045,106.4388456
41130,-6.199067837,106.4388021
41135,-6.199055638,106.4387586
41140,-6.199043249,106.4387151
41145,-6.199030806,106.4386717
41150,-6.199018263,106.4386283
41155,-6.199005412,106.438585
41160,-6.198992552,106.4385417
41165,-6.198979484,106.4384984
41170,-6.198966344,106.4384552
41175,-6.198953167,106.438412
41180,-6.1989399,106.4383688
41185,-6.198926624,106.4383256
41190,-6.19891314,106.4382824
41195,-6.198899592,106.4382393
41200,-6.19888599,106.4381962
41205,-6.198872234,106.4381532
41210,-6.198858478,106.4381102
41215,-6.198844478,106.4380672
41220,-6.198830369,106.4380243
41225,-6.198816197,106.4379814
41230,-6.198801744,106.4379386
41235,-6.1987873,106.4378957
41240,-6.198772639,106.437853
41245,-6.198757878,106.4378103
41250,-6.198743072,106.4377676
41255,-6.198728067,106.437725
41260,-6.198713053,106.4376824
41265,-6.198697867,106.4376398
41270,-6.198682618,106.4375973
41275,-6.198667305,106.4375548
41280,-6.198651784,106.4375123
41285,-6.198636263,106.4374699
41290,-6.198620651,106.4374275
41295,-6.198604985,106.4373851
41300,-6.198589256,106.4373427
41305,-6.198573255,106.4373005
41310,-6.198557254,106.4372582
41315,-6.19854109,106.437216
41320,-6.198524854,106.4371739
41325,-6.198508572,106.4371317
41330,-6.198492101,106.4370896
41335,-6.198475638,106.4370475
41340,-6.19845894,106.4370056
41345,-6.198442125,106.4369636
41350,-6.198425255,106.4369217
41355,-6.198408167,106.4368799
41360,-6.198391071,106.436838
41365,-6.198373767,106.4367963
41370,-6.198356371,106.4367546
41375,-6.198338931,106.4367129
41380,-6.198321319,106.4366713
41385,-6.198303697,106.4366297
41390,-6.198285931,106.4365881
41395,-6.198268083,106.4365466
41400,-6.19825019,106.4365051
41405,-6.198232061,106.4364637
41410,-6.198213933,106.4364223
41415,-6.198195614,106.436381
41420,-6.198177187,106.4363398
41425,-6.198158732,106.4362985
41430,-6.198140106,106.4362574
41435,-6.198121479,106.4362162
41440,-6.198102663,106.4361751
41445,-6.198083747,106.4361341
41450,-6.198064794,106.436093
41455,-6.198045669,106.4360521
41460,-6.198026554,106.4360112
41465,-6.198007276,106.4359703
41470,-6.197987906,106.4359295
41475,-6.197968501,106.4358886
41480,-6.197948897,106.4358479
41485,-6.197929283,106.4358072
41490,-6.19790947,106.4357666
41495,-6.197889531,106.4357261
41500,-6.197869582,106.4356855
41505,-6.197849525,106.435645
41510,-6.197829468,106.4356045
41515,-6.197809247,106.4355641
41520,-6.197788928,106.4355237
41525,-6.197768581,106.4354834
41530,-6.197747971,106.4354432
41535,-6.197727361,106.435403
41540,-6.197706697,106.4353628
41545,-6.197686006,106.4353226
41550,-6.197665251,106.4352825
41555,-6.197644026,106.4352426
41560,-6.197622791,106.4352027
41565,-6.197601466,106.4351628
41570,-6.197580059,106.435123
41575,-6.197558635,106.4350833
41580,-6.197536983,106.4350436
41585,-6.197515341,106.4350039
41590,-6.197493617,106.4349643
41595,-6.197471839,106.4349247
41600,-6.197450052,106.4348851
41605,-6.197428048,106.4348456
41610,-6.197406043,106.4348062
41615,-6.197383985,106.4347667
41620,-6.197361871,106.4347273
41625,-6.197339749,106.4346879
41630,-6.197317527,106.4346486
41635,-6.197295315,106.4346092
41640,-6.197272921,106.43457
41645,-6.197250382,106.4345308
41650,-6.197227852,106.4344916
41655,-6.197205241,106.4344525
41660,-6.197182629,106.4344133
41665,-6.197159882,106.4343743
41670,-6.197137017,106.4343353
41675,-6.197114152,106.4342963
41680,-6.197091251,106.4342574
41685,-6.197068341,106.4342184
41690,-6.197045376,106.4341795
41695,-6.197022357,106.4341406
41700,-6.196999329,106.4341017
41705,-6.196976183,106.4340629
41710,-6.196953028,106.4340241
41715,-6.196929828,106.4339853
41720,-6.196906583,106.4339466
41725,-6.196883328,106.4339078
41730,-6.196859974,106.4338691
41735,-6.19683662,106.4338304
41740,-6.196813257,106.4337918
41745,-6.196789876,106.4337531
41750,-6.196766485,106.4337144
41755,-6.19674295,106.4336758
41760,-6.196719424,106.4336373
41765,-6.19669587,106.4335987
41770,-6.196672308,106.4335601
41775,-6.196648745,106.4335216
41780,-6.196625164,106.433483
41785,-6.196601584,106.4334445
41790,-6.196577994,106.4334059
41795,-6.196554377,106.4333674
41800,-6.19653076,106.4333289
41805,-6.196507017,106.4332904
41810,-6.196483273,106.433252
41815,-6.196459584,106.4332135
41820,-6.19643594,106.433175
41825,-6.196412295,106.4331364
41830,-6.196388552,106.433098
41835,-6.196364808,106.4330595
41840,-6.196341064,106.4330211
41845,-6.19631733,106.4329826
41850,-6.196293586,106.4329442
41855,-6.196269851,106.4329057
41860,-6.196246107,106.4328673
41865,-6.1962224,106.4328288
41870,-6.196198701,106.4327903
41875,-6.196175003,106.4327518
41880,-6.196151368,106.4327133
41885,-6.196127733,106.4326748
41890,-6.19610408,106.4326363
41895,-6.196080426,106.4325978
41900,-6.196056764,106.4325593
41905,-6.196033093,106.4325208
41910,-6.196009422,106.4324823
41915,-6.195985841,106.4324437
41920,-6.195962324,106.4324052
41925,-6.195938815,106.4323666
41930,-6.195915334,106.4323279
41935,-6.195891853,106.4322893
41940,-6.195868426,106.4322507
41945,-6.195845036,106.432212
41950,-6.195821654,106.4321734
41955,-6.195798264,106.4321347
41960,-6.195774873,106.432096
41965,-6.195751546,106.4320573
41970,-6.195728282,106.4320186
41975,-6.195705028,106.4319798
41980,-6.195681972,106.431941
41985,-6.195658926,106.4319021
41990,-6.19563588,106.4318632
41995,-6.195612851,106.4318243
42000,-6.195589832,106.4317854
42005,-6.195566913,106.4317465
42010,-6.195543993,106.4317075
42015,-6.195521146,106.4316686
42020,-6.195498344,106.4316295
42025,-6.195475551,106.4315905
42030,-6.195452922,106.4315514
42035,-6.195430292,106.4315123
42040,-6.195407753,106.4314731
42045,-6.195385286,106.4314339
42050,-6.195362828,106.4313947
42055,-6.195340425,106.4313554
42060,-6.195318013,106.4313162
42065,-6.195295754,106.4312769
42070,-6.195273605,106.4312375
42075,-6.195251464,106.4311981
42080,-6.195229369,106.4311587
42085,-6.195207273,106.4311192
42090,-6.195185368,106.4310797
42095,-6.195163608,106.4310401
42100,-6.195141857,106.4310005
42105,-6.195120305,106.4309608
42110,-6.195098753,106.4309211
42115,-6.195077318,106.4308813
42120,-6.195055966,106.4308415
42125,-6.195034631,106.4308016
42130,-6.195013505,106.4307617
42135,-6.194992387,106.4307217
42140,-6.194971261,106.4306818
42145,-6.194950144,106.4306418
42150,-6.194929026,106.4306019
42155,-6.194907972,106.4305619
42160,-6.194886919,106.4305219
42165,-6.194865964,106.4304819
42170,-6.194845073,106.4304418
42175,-6.194824219,106.4304017
42180,-6.194803717,106.4303614
42185,-6.194783216,106.4303212
42190,-6.194762977,106.4302808
42195,-6.194742892,106.4302403
42200,-6.194722879,106.4301998
42205,-6.19470332,106.430159
42210,-6.194683751,106.4301183
42215,-6.1946643,106.4300775
42220,-6.194644912,106.4300367
42225,-6.19462556,106.4299958
42230,-6.194606372,106.4299549
42235,-6.194587192,106.429914
42240,-6.194568221,106.429873
42245,-6.194549368,106.4298319
42250,-6.194530541,106.4297909
42255,-6.194511851,106.4297497
42260,-6.194493169,106.4297086
42265,-6.194474588,106.4296674
42270,-6.19445606,106.4296262
42275,-6.194437578,106.4295849
42280,-6.194419349,106.4295436
42285,-6.194401111,106.4295022
42290,-6.194383109,106.4294608
42295,-6.194365224,106.4294193
42300,-6.194347403,106.4293778
42305,-6.194329916,106.4293361
42310,-6.194312421,106.4292944
42315,-6.194294989,106.4292528
42320,-6.194277575,106.4292111
42325,-6.194260215,106.4291693
42330,-6.194243073,106.4291275
42335,-6.194225931,106.4290857
42340,-6.194209015,106.4290438
42345,-6.194192225,106.4290019
42350,-6.19417549,106.4289599
42355,-6.194159072,106.4289178
42360,-6.194142645,106.4288757
42365,-6.19412639,106.4288335
42370,-6.194110216,106.4287913
42375,-6.194094097,106.4287491
42380,-6.194078249,106.4287068
42385,-6.19406241,106.4286645
42390,-6.194046816,106.4286221
42395,-6.194031348,106.4285796
42400,-6.194015944,106.4285372
42405,-6.194000857,106.4284946
42410,-6.193985769,106.428452
42415,-6.193970682,106.4284094
42420,-6.193955603,106.4283668
42425,-6.193940616,106.4283242
42430,-6.193926008,106.4282814
42435,-6.193911409,106.4282386
42440,-6.19389701,106.4281958
42445,-6.193882692,106.4281529
42450,-6.193868464,106.4281101
42455,-6.193854581,106.4280671
42460,-6.193840697,106.4280241
42465,-6.193827022,106.427981
42470,-6.193813446,106.4279379
42475,-6.193799906,106.4278948
42480,-6.193786566,106.4278516
42485,-6.193773216,106.4278085
42490,-6.193760201,106.4277652
42495,-6.193747322,106.4277219
42500,-6.193734462,106.4276786
42505,-6.193721646,106.4276352
42510,-6.19370883,106.4275919
42515,-6.193696232,106.4275485
42520,-6.193683724,106.4275051
42525,-6.193671289,106.4274616
42530,-6.193659107,106.4274181
42535,-6.193646924,106.4273746
42540,-6.193635041,106.427331
42545,-6.193623257,106.4272874
42550,-6.193611573,106.4272438
42555,-6.193600187,106.4272
42560,-6.19358881,106.4271563
42565,-6.19357757,106.4271125
42570,-6.193566374,106.4270688
42575,-6.193555278,106.427025
42580,-6.193544507,106.4269811
42585,-6.193533728,106.4269372
42590,-6.193523157,106.4268933
42595,-6.193512658,106.4268493
42600,-6.193502186,106.4268054
42605,-6.193491787,106.4267614
42610,-6.193481378,106.4267174
42615,-6.193471278,106.4266734
42620,-6.193461276,106.4266293
42625,-6.193451411,106.4265852
42630,-6.193441944,106.4265411
42635,-6.193432476,106.4264969
42640,-6.193423009,106.4264527
42645,-6.193413542,106.4264085
42650,-6.193404183,106.4263643
42655,-6.193395114,106.4263201
42660,-6.193386036,106.4262758
42665,-6.193377274,106.4262315
42670,-6.193368603,106.4261871
42675,-6.193360004,106.4261428
42680,-6.193351605,106.4260984
42685,-6.193343214,106.426054
42690,-6.193334905,106.4260096
42695,-6.193326623,106.4259651
42700,-6.19331844,106.4259207
42705,-6.193310484,106.4258762
42710,-6.193302519,106.4258318
42715,-6.193294924,106.4257872
42720,-6.193287429,106.4257427
42725,-6.193280007,106.4256981
42730,-6.193272765,106.4256535
42735,-6.193265524,106.4256089
42740,-6.193258608,106.4255642
42745,-6.193251764,106.4255196
42750,-6.193245029,106.4254749
42755,-6.19323852,106.4254302
42760,-6.193232012,106.4253855
42765,-6.193225702,106.4253407
42770,-6.193219437,106.425296
42775,-6.193213282,106.4252512
42780,-6.193207343,106.4252064
42785,-6.193201413,106.4251617
42790,-6.193195736,106.4251168
42795,-6.193190132,106.425072
42800,-6.193184601,106.4250272
42805,-6.193179223,106.4249823
42810,-6.193173854,106.4249374
42815,-6.193168792,106.4248925
42820,-6.193163803,106.4248476
42825,-6.193158905,106.4248027
42830,-6.193154196,106.4247578
42835,-6.193149497,106.4247128
42840,-6.193144933,106.4246679
42845,-6.193140414,106.4246229
42850,-6.193135986,106.424578
42855,-6.193131784,106.424533
42860,-6.193127573,106.424488
42865,-6.193123561,106.424443
42870,-6.193119594,106.424398
42875,-6.193115691,106.424353
42880,-6.19311195,106.4243079
42885,-6.1931082,106.4242629
42890,-6.193104541,106.4242179
42895,-6.193100891,106.4241728
42900,-6.193097322,106.4241278
42905,-6.19309388,106.4240828
42910,-6.193090437,106.4240377
42915,-6.193087239,106.4239926
42920,-6.193084096,106.4239476
42925,-6.193081097,106.4239025
42930,-6.193078387,106.4238574
42935,-6.193075677,106.4238123
42940,-6.193073131,106.4237672
42945,-6.19307062,106.4237221
42950,-6.193068146,106.4236769
42955,-6.193065771,106.4236318
42960,-6.193063387,106.4235867
42965,-6.193061084,106.4235416
42970,-6.19305879,106.4234965
42975,-6.193056542,106.4234513
42980,-6.193054366,106.4234062
42985,-6.193052181,106.4233611
42990,-6.193050077,106.4233159
42995,-6.193047983,106.4232708
43000,-6.193045934,106.4232257
43005,-6.193043984,106.4231805
43010,-6.193042034,106.4231354
43015,-6.193040229,106.4230902
43020,-6.193038451,106.4230451
43025,-6.193036736,106.423
43030,-6.19303513,106.4229548
43035,-6.193033523,106.4229096
43040,-6.193032008,106.4228645
43045,-6.193030501,106.4228193
43050,-6.193029048,106.4227742
43055,-6.193027677,106.422729
43060,-6.193026306,106.4226839
43065,-6.19302498,106.4226387
43070,-6.193023673,106.4225935
43075,-6.193022356,106.4225484
43080,-6.193021021,106.4225032
43085,-6.193019695,106.422458
43090,-6.193018541,106.4224129
43095,-6.193017414,106.4223677
43100,-6.193016278,106.4223225
43105,-6.193015124,106.4222774
43110,-6.19301397,106.4222322
43115,-6.193012852,106.422187
43120,-6.193011743,106.4221419
