STA,Lat,Long,Segment
51110,-6.176801538,106.3567115,Balaraja Barat - Cikande
51115,-6.176794709,106.3566669,Balaraja Barat - Cikande
51120,-6.17678788,106.3566222,Balaraja Barat - Cikande
51125,-6.176781051,106.3565775,Balaraja Barat - Cikande
51130,-6.176774222,106.3565329,Balaraja Barat - Cikande
51135,-6.176767393,106.3564882,Balaraja Barat - Cikande
51140,-6.176760563,106.3564435,Balaraja Barat - Cikande
51145,-6.176753734,106.3563989,Balaraja Barat - Cikande
51150,-6.176746905,106.3563542,Balaraja Barat - Cikande
51155,-6.176740076,106.3563095,Balaraja Barat - Cikande
51160,-6.176733247,106.3562649,Balaraja Barat - Cikande
51165,-6.176726418,106.3562202,Balaraja Barat - Cikande
51170,-6.176719588,106.3561756,Balaraja Barat - Cikande
51175,-6.176712759,106.3561309,Balaraja Barat - Cikande
51180,-6.17670593,106.3560862,Balaraja Barat - Cikande
51185,-6.176699101,106.3560416,Balaraja Barat - Cikande
51190,-6.176692272,106.3559969,Balaraja Barat - Cikande
51195,-6.176684907,106.3559523,Balaraja Barat - Cikande
51200,-6.176673658,106.3559086,Balaraja Barat - Cikande
51205,-6.176662409,106.3558648,Balaraja Barat - Cikande
51210,-6.17665116,106.3558211,Balaraja Barat - Cikande
51215,-6.176639911,106.3557773,Balaraja Barat - Cikande
51220,-6.176628662,106.3557335,Balaraja Barat - Cikande
51225,-6.176617413,106.3556898,Balaraja Barat - Cikande
51230,-6.176606164,106.355646,Balaraja Barat - Cikande
51235,-6.176594915,106.3556023,Balaraja Barat - Cikande
51240,-6.176583666,106.3555585,Balaraja Barat - Cikande
51245,-6.176572417,106.3555147,Balaraja Barat - Cikande
51250,-6.176561168,106.355471,Balaraja Barat - Cikande
51255,-6.176549919,106.3554272,Balaraja Barat - Cikande
51260,-6.17653867,106.3553834,Balaraja Barat - Cikande
51265,-6.17652742,106.3553397,Balaraja Barat - Cikande
51270,-6.176516171,106.3552959,Balaraja Barat - Cikande
51275,-6.176504922,106.3552522,Balaraja Barat - Cikande
51280,-6.176493673,106.3552084,Balaraja Barat - Cikande
51285,-6.176482424,106.3551646,Balaraja Barat - Cikande
51290,-6.176471175,106.3551209,Balaraja Barat - Cikande
51295,-6.176459926,106.3550771,Balaraja Barat - Cikande
51300,-6.176448677,106.3550334,Balaraja Barat - Cikande
51305,-6.176437428,106.3549896,Balaraja Barat - Cikande
51310,-6.176426179,106.3549458,Balaraja Barat - Cikande
51315,-6.17641493,106.3549021,Balaraja Barat - Cikande
51320,-6.176403681,106.3548583,Balaraja Barat - Cikande
51325,-6.176392431,106.3548146,Balaraja Barat - Cikande
51330,-6.176381182,106.3547708,Balaraja Barat - Cikande
51335,-6.176369933,106.354727,Balaraja Barat - Cikande
51340,-6.176358684,106.3546833,Balaraja Barat - Cikande
51345,-6.176347435,106.3546395,Balaraja Barat - Cikande
51350,-6.176336186,106.3545957,Balaraja Barat - Cikande
51355,-6.176324937,106.354552,Balaraja Barat - Cikande
51360,-6.176313688,106.3545082,Balaraja Barat - Cikande
51365,-6.176302438,106.3544645,Balaraja Barat - Cikande
51370,-6.176291189,106.3544207,Balaraja Barat - Cikande
51375,-6.17627994,106.3543769,Balaraja Barat - Cikande
51380,-6.176268691,106.3543332,Balaraja Barat - Cikande
51385,-6.176257442,106.3542894,Balaraja Barat - Cikande
51390,-6.176246193,106.3542457,Balaraja Barat - Cikande
51395,-6.176234353,106.3542021,Balaraja Barat - Cikande
51400,-6.176218777,106.3541597,Balaraja Barat - Cikande
51405,-6.176203202,106.3541172,Balaraja Barat - Cikande
51410,-6.176187627,106.3540748,Balaraja Barat - Cikande
51415,-6.176172051,106.3540324,Balaraja Barat - Cikande
51420,-6.176156476,106.35399,Balaraja Barat - Cikande
51425,-6.176140901,106.3539476,Balaraja Barat - Cikande
51430,-6.176125326,106.3539052,Balaraja Barat - Cikande
51435,-6.17610975,106.3538627,Balaraja Barat - Cikande
51440,-6.176094175,106.3538203,Balaraja Barat - Cikande
51445,-6.1760786,106.3537779,Balaraja Barat - Cikande
51450,-6.176063024,106.3537355,Balaraja Barat - Cikande
51455,-6.176047449,106.3536931,Balaraja Barat - Cikande
51460,-6.176031874,106.3536507,Balaraja Barat - Cikande
51465,-6.176016298,106.3536082,Balaraja Barat - Cikande
51470,-6.176000723,106.3535658,Balaraja Barat - Cikande
51475,-6.175985148,106.3535234,Balaraja Barat - Cikande
51480,-6.175969572,106.353481,Balaraja Barat - Cikande
51485,-6.175953997,106.3534386,Balaraja Barat - Cikande
51490,-6.175938422,106.3533962,Balaraja Barat - Cikande
51495,-6.175922846,106.3533537,Balaraja Barat - Cikande
51500,-6.175907271,106.3533113,Balaraja Barat - Cikande
51505,-6.175891695,106.3532689,Balaraja Barat - Cikande
51510,-6.17587612,106.3532265,Balaraja Barat - Cikande
51515,-6.175860545,106.3531841,Balaraja Barat - Cikande
51520,-6.175844969,106.3531417,Balaraja Barat - Cikande
51525,-6.175829394,106.3530992,Balaraja Barat - Cikande
51530,-6.175813819,106.3530568,Balaraja Barat - Cikande
51535,-6.175798243,106.3530144,Balaraja Barat - Cikande
51540,-6.175782668,106.352972,Balaraja Barat - Cikande
51545,-6.175767092,106.3529296,Balaraja Barat - Cikande
51550,-6.175751517,106.3528872,Balaraja Barat - Cikande
51555,-6.175735942,106.3528447,Balaraja Barat - Cikande
51560,-6.175720366,106.3528023,Balaraja Barat - Cikande
51565,-6.175704791,106.3527599,Balaraja Barat - Cikande
51570,-6.175689215,106.3527175,Balaraja Barat - Cikande
51575,-6.17567364,106.3526751,Balaraja Barat - Cikande
51580,-6.175658064,106.3526327,Balaraja Barat - Cikande
51585,-6.175642489,106.3525902,Balaraja Barat - Cikande
51590,-6.175626914,106.3525478,Balaraja Barat - Cikande
51595,-6.175610735,106.3525057,Balaraja Barat - Cikande
51600,-6.175591134,106.3524649,Balaraja Barat - Cikande
51605,-6.175571533,106.3524242,Balaraja Barat - Cikande
51610,-6.175551932,106.3523835,Balaraja Barat - Cikande
51615,-6.175532331,106.3523428,Balaraja Barat - Cikande
51620,-6.17551273,106.3523021,Balaraja Barat - Cikande
51625,-6.175493128,106.3522614,Balaraja Barat - Cikande
51630,-6.175473527,106.3522206,Balaraja Barat - Cikande
51635,-6.175453926,106.3521799,Balaraja Barat - Cikande
51640,-6.175434325,106.3521392,Balaraja Barat - Cikande
51645,-6.175414724,106.3520985,Balaraja Barat - Cikande
51650,-6.175395122,106.3520578,Balaraja Barat - Cikande
51655,-6.175375521,106.3520171,Balaraja Barat - Cikande
51660,-6.17535592,106.3519763,Balaraja Barat - Cikande
51665,-6.175336319,106.3519356,Balaraja Barat - Cikande
51670,-6.175316718,106.3518949,Balaraja Barat - Cikande
51675,-6.175297116,106.3518542,Balaraja Barat - Cikande
51680,-6.175277515,106.3518135,Balaraja Barat - Cikande
51685,-6.175257914,106.3517728,Balaraja Barat - Cikande
51690,-6.175238313,106.351732,Balaraja Barat - Cikande
51695,-6.175218711,106.3516913,Balaraja Barat - Cikande
51700,-6.17519911,106.3516506,Balaraja Barat - Cikande
51705,-6.175179509,106.3516099,Balaraja Barat - Cikande
51710,-6.175159908,106.3515692,Balaraja Barat - Cikande
51715,-6.175140306,106.3515285,Balaraja Barat - Cikande
51720,-6.175120705,106.3514877,Balaraja Barat - Cikande
51725,-6.175101104,106.351447,Balaraja Barat - Cikande
51730,-6.175081503,106.3514063,Balaraja Barat - Cikande
51735,-6.175061901,106.3513656,Balaraja Barat - Cikande
51740,-6.1750423,106.3513249,Balaraja Barat - Cikande
51745,-6.175022699,106.3512842,Balaraja Barat - Cikande
51750,-6.175003098,106.3512435,Balaraja Barat - Cikande
51755,-6.174983496,106.3512027,Balaraja Barat - Cikande
51760,-6.174963895,106.351162,Balaraja Barat - Cikande
51765,-6.174944294,106.3511213,Balaraja Barat - Cikande
51770,-6.174924692,106.3510806,Balaraja Barat - Cikande
51775,-6.174905091,106.3510399,Balaraja Barat - Cikande
51780,-6.17488549,106.3509992,Balaraja Barat - Cikande
51785,-6.174865889,106.3509584,Balaraja Barat - Cikande
51790,-6.174846287,106.3509177,Balaraja Barat - Cikande
51795,-6.174826246,106.3508772,Balaraja Barat - Cikande
51800,-6.174803939,106.3508379,Balaraja Barat - Cikande
51805,-6.174781632,106.3507986,Balaraja Barat - Cikande
51810,-6.174759324,106.3507593,Balaraja Barat - Cikande
51815,-6.174737017,106.35072,Balaraja Barat - Cikande
51820,-6.174714709,106.3506807,Balaraja Barat - Cikande
51825,-6.174692402,106.3506414,Balaraja Barat - Cikande
51830,-6.174670094,106.3506021,Balaraja Barat - Cikande
51835,-6.174647787,106.3505628,Balaraja Barat - Cikande
51840,-6.174625479,106.3505235,Balaraja Barat - Cikande
51845,-6.174603172,106.3504842,Balaraja Barat - Cikande
51850,-6.174580864,106.3504449,Balaraja Barat - Cikande
51855,-6.174558557,106.3504056,Balaraja Barat - Cikande
51860,-6.17453625,106.3503663,Balaraja Barat - Cikande
51865,-6.174513942,106.350327,Balaraja Barat - Cikande
51870,-6.174491635,106.3502877,Balaraja Barat - Cikande
51875,-6.174469327,106.3502484,Balaraja Barat - Cikande
51880,-6.17444702,106.3502091,Balaraja Barat - Cikande
51885,-6.174424712,106.3501698,Balaraja Barat - Cikande
51890,-6.174402405,106.3501305,Balaraja Barat - Cikande
51895,-6.174380097,106.3500912,Balaraja Barat - Cikande
51900,-6.17435779,106.3500519,Balaraja Barat - Cikande
51905,-6.174335482,106.3500126,Balaraja Barat - Cikande
51910,-6.174313175,106.3499733,Balaraja Barat - Cikande
51915,-6.174290867,106.349934,Balaraja Barat - Cikande
51920,-6.17426856,106.3498947,Balaraja Barat - Cikande
51925,-6.174246252,106.3498554,Balaraja Barat - Cikande
51930,-6.174223945,106.3498161,Balaraja Barat - Cikande
51935,-6.174201637,106.3497768,Balaraja Barat - Cikande
51940,-6.17417933,106.3497375,Balaraja Barat - Cikande
51945,-6.174157022,106.3496982,Balaraja Barat - Cikande
51950,-6.174134714,106.3496589,Balaraja Barat - Cikande
51955,-6.174112407,106.3496196,Balaraja Barat - Cikande
51960,-6.174090099,106.3495803,Balaraja Barat - Cikande
51965,-6.174067792,106.349541,Balaraja Barat - Cikande
51970,-6.174045484,106.3495017,Balaraja Barat - Cikande
51975,-6.174023177,106.3494624,Balaraja Barat - Cikande
51980,-6.174000869,106.3494231,Balaraja Barat - Cikande
51985,-6.173978562,106.3493838,Balaraja Barat - Cikande
51990,-6.173956254,106.3493445,Balaraja Barat - Cikande
51995,-6.173933751,106.3493053,Balaraja Barat - Cikande
52000,-6.173910289,106.3492667,Balaraja Barat - Cikande
52005,-6.173886828,106.3492281,Balaraja Barat - Cikande
52010,-6.173863366,106.3491894,Balaraja Barat - Cikande
52015,-6.173839904,106.3491508,Balaraja Barat - Cikande
52020,-6.173816443,106.3491122,Balaraja Barat - Cikande
52025,-6.173792981,106.3490736,Balaraja Barat - Cikande
52030,-6.173769519,106.3490349,Balaraja Barat - Cikande
52035,-6.173746057,106.3489963,Balaraja Barat - Cikande
52040,-6.173722596,106.3489577,Balaraja Barat - Cikande
52045,-6.173699134,106.3489191,Balaraja Barat - Cikande
52050,-6.173675672,106.3488804,Balaraja Barat - Cikande
52055,-6.17365221,106.3488418,Balaraja Barat - Cikande
52060,-6.173628748,106.3488032,Balaraja Barat - Cikande
52065,-6.173605287,106.3487646,Balaraja Barat - Cikande
52070,-6.173581825,106.3487259,Balaraja Barat - Cikande
52075,-6.173558363,106.3486873,Balaraja Barat - Cikande
52080,-6.173534901,106.3486487,Balaraja Barat - Cikande
52085,-6.17351144,106.3486101,Balaraja Barat - Cikande
52090,-6.173487978,106.3485714,Balaraja Barat - Cikande
52095,-6.173464516,106.3485328,Balaraja Barat - Cikande
52100,-6.173441054,106.3484942,Balaraja Barat - Cikande
52105,-6.173417592,106.3484556,Balaraja Barat - Cikande
52110,-6.173394131,106.3484169,Balaraja Barat - Cikande
52115,-6.173370669,106.3483783,Balaraja Barat - Cikande
52120,-6.173347207,106.3483397,Balaraja Barat - Cikande
52125,-6.173323745,106.3483011,Balaraja Barat - Cikande
52130,-6.173300283,106.3482625,Balaraja Barat - Cikande
52135,-6.173276821,106.3482238,Balaraja Barat - Cikande
52140,-6.17325336,106.3481852,Balaraja Barat - Cikande
52145,-6.173229898,106.3481466,Balaraja Barat - Cikande
52150,-6.173206436,106.348108,Balaraja Barat - Cikande
52155,-6.173182974,106.3480693,Balaraja Barat - Cikande
52160,-6.173159512,106.3480307,Balaraja Barat - Cikande
52165,-6.17313605,106.3479921,Balaraja Barat - Cikande
52170,-6.173112589,106.3479535,Balaraja Barat - Cikande
52175,-6.173089127,106.3479148,Balaraja Barat - Cikande
52180,-6.173065665,106.3478762,Balaraja Barat - Cikande
52185,-6.173042203,106.3478376,Balaraja Barat - Cikande
52190,-6.173018741,106.347799,Balaraja Barat - Cikande
52195,-6.172995263,106.3477603,Balaraja Barat - Cikande
52200,-6.172971705,106.3477218,Balaraja Barat - Cikande
52205,-6.172948146,106.3476832,Balaraja Barat - Cikande
52210,-6.172924588,106.3476447,Balaraja Barat - Cikande
52215,-6.172901029,106.3476061,Balaraja Barat - Cikande
52220,-6.172877471,106.3475675,Balaraja Barat - Cikande
52225,-6.172853912,106.347529,Balaraja Barat - Cikande
52230,-6.172830354,106.3474904,Balaraja Barat - Cikande
52235,-6.172806795,106.3474518,Balaraja Barat - Cikande
52240,-6.172783236,106.3474133,Balaraja Barat - Cikande
52245,-6.172759678,106.3473747,Balaraja Barat - Cikande
52250,-6.172736119,106.3473361,Balaraja Barat - Cikande
52255,-6.172712561,106.3472976,Balaraja Barat - Cikande
52260,-6.172689002,106.347259,Balaraja Barat - Cikande
52265,-6.172665444,106.3472204,Balaraja Barat - Cikande
52270,-6.172641885,106.3471819,Balaraja Barat - Cikande
52275,-6.172618326,106.3471433,Balaraja Barat - Cikande
52280,-6.172594768,106.3471047,Balaraja Barat - Cikande
52285,-6.172571209,106.3470662,Balaraja Barat - Cikande
52290,-6.172547651,106.3470276,Balaraja Barat - Cikande
52295,-6.172524092,106.346989,Balaraja Barat - Cikande
52300,-6.172500533,106.3469505,Balaraja Barat - Cikande
52305,-6.172476975,106.3469119,Balaraja Barat - Cikande
52310,-6.172453416,106.3468733,Balaraja Barat - Cikande
52315,-6.172429858,106.3468348,Balaraja Barat - Cikande
52320,-6.172406299,106.3467962,Balaraja Barat - Cikande
52325,-6.17238274,106.3467576,Balaraja Barat - Cikande
52330,-6.172359182,106.3467191,Balaraja Barat - Cikande
52335,-6.172335623,106.3466805,Balaraja Barat - Cikande
52340,-6.172312064,106.346642,Balaraja Barat - Cikande
52345,-6.172288506,106.3466034,Balaraja Barat - Cikande
52350,-6.172264947,106.3465648,Balaraja Barat - Cikande
52355,-6.172241389,106.3465263,Balaraja Barat - Cikande
52360,-6.17221783,106.3464877,Balaraja Barat - Cikande
52365,-6.172194271,106.3464491,Balaraja Barat - Cikande
52370,-6.172170713,106.3464106,Balaraja Barat - Cikande
52375,-6.172147154,106.346372,Balaraja Barat - Cikande
52380,-6.172123595,106.3463334,Balaraja Barat - Cikande
52385,-6.172100037,106.3462949,Balaraja Barat - Cikande
52390,-6.172076478,106.3462563,Balaraja Barat - Cikande
52395,-6.172052923,106.3462177,Balaraja Barat - Cikande
52400,-6.172029389,106.3461792,Balaraja Barat - Cikande
52405,-6.172005856,106.3461406,Balaraja Barat - Cikande
52410,-6.171982322,106.346102,Balaraja Barat - Cikande
52415,-6.171958788,106.3460634,Balaraja Barat - Cikande
52420,-6.171935254,106.3460248,Balaraja Barat - Cikande
52425,-6.17191172,106.3459863,Balaraja Barat - Cikande
52430,-6.171888186,106.3459477,Balaraja Barat - Cikande
52435,-6.171864652,106.3459091,Balaraja Barat - Cikande
52440,-6.171841118,106.3458705,Balaraja Barat - Cikande
52445,-6.171817585,106.3458319,Balaraja Barat - Cikande
52450,-6.171794051,106.3457933,Balaraja Barat - Cikande
52455,-6.171770517,106.3457548,Balaraja Barat - Cikande
52460,-6.171746983,106.3457162,Balaraja Barat - Cikande
52465,-6.171723449,106.3456776,Balaraja Barat - Cikande
52470,-6.171699915,106.345639,Balaraja Barat - Cikande
52475,-6.171676381,106.3456004,Balaraja Barat - Cikande
52480,-6.171652847,106.3455619,Balaraja Barat - Cikande
52485,-6.171629313,106.3455233,Balaraja Barat - Cikande
52490,-6.171605779,106.3454847,Balaraja Barat - Cikande
52495,-6.171582246,106.3454461,Balaraja Barat - Cikande
52500,-6.171558712,106.3454075,Balaraja Barat - Cikande
52505,-6.171535178,106.345369,Balaraja Barat - Cikande
52510,-6.171511644,106.3453304,Balaraja Barat - Cikande
52515,-6.17148811,106.3452918,Cikande - Ciujung
52520,-6.171464576,106.3452532,Cikande - Ciujung
52525,-6.171441042,106.3452146,Cikande - Ciujung
52530,-6.171417508,106.3451761,Cikande - Ciujung
52535,-6.171393974,106.3451375,Cikande - Ciujung
52540,-6.17137044,106.3450989,Cikande - Ciujung
52545,-6.171346906,106.3450603,Cikande - Ciujung
52550,-6.171323372,106.3450217,Cikande - Ciujung
52555,-6.171299838,106.3449832,Cikande - Ciujung
52560,-6.171276304,106.3449446,Cikande - Ciujung
52565,-6.17125277,106.344906,Cikande - Ciujung
52570,-6.171229236,106.3448674,Cikande - Ciujung
52575,-6.171205702,106.3448288,Cikande - Ciujung
52580,-6.171182168,106.3447903,Cikande - Ciujung
52585,-6.171158634,106.3447517,Cikande - Ciujung
52590,-6.1711351,106.3447131,Cikande - Ciujung
52595,-6.171111562,106.3446745,Cikande - Ciujung
52600,-6.171088001,106.344636,Cikande - Ciujung
52605,-6.17106444,106.3445974,Cikande - Ciujung
52610,-6.171040879,106.3445588,Cikande - Ciujung
52615,-6.171017317,106.3445203,Cikande - Ciujung
52620,-6.170993756,106.3444817,Cikande - Ciujung
52625,-6.170970195,106.3444431,Cikande - Ciujung
52630,-6.170946634,106.3444046,Cikande - Ciujung
52635,-6.170923073,106.344366,Cikande - Ciujung
52640,-6.170899512,106.3443275,Cikande - Ciujung
52645,-6.170875951,106.3442889,Cikande - Ciujung
52650,-6.170852389,106.3442503,Cikande - Ciujung
52655,-6.170828828,106.3442118,Cikande - Ciujung
52660,-6.170805267,106.3441732,Cikande - Ciujung
52665,-6.170781706,106.3441346,Cikande - Ciujung
52670,-6.170758145,106.3440961,Cikande - Ciujung
52675,-6.170734584,106.3440575,Cikande - Ciujung
52680,-6.170711022,106.3440189,Cikande - Ciujung
52685,-6.170687461,106.3439804,Cikande - Ciujung
52690,-6.1706639,106.3439418,Cikande - Ciujung
52695,-6.170640339,106.3439032,Cikande - Ciujung
52700,-6.170616778,106.3438647,Cikande - Ciujung
52705,-6.170593216,106.3438261,Cikande - Ciujung
52710,-6.170569655,106.3437876,Cikande - Ciujung
52715,-6.170546094,106.343749,Cikande - Ciujung
52720,-6.170522533,106.3437104,Cikande - Ciujung
52725,-6.170498972,106.3436719,Cikande - Ciujung
52730,-6.17047541,106.3436333,Cikande - Ciujung
52735,-6.170451849,106.3435947,Cikande - Ciujung
52740,-6.170428288,106.3435562,Cikande - Ciujung
52745,-6.170404727,106.3435176,Cikande - Ciujung
52750,-6.170381165,106.343479,Cikande - Ciujung
52755,-6.170357604,106.3434405,Cikande - Ciujung
52760,-6.170334043,106.3434019,Cikande - Ciujung
52765,-6.170310482,106.3433634,Cikande - Ciujung
