STA,Lat,Long,Segment
47080,-6.180740068,106.3922788,Balaraja Barat - Cikande
47085,-6.180714521,106.3922415,Balaraja Barat - Cikande
47090,-6.180688974,106.3922042,Balaraja Barat - Cikande
47095,-6.180663427,106.392167,Balaraja Barat - Cikande
47100,-6.18063788,106.3921297,Balaraja Barat - Cikande
47105,-6.180612333,106.3920924,Balaraja Barat - Cikande
47110,-6.180586786,106.3920551,Balaraja Barat - Cikande
47115,-6.180561239,106.3920178,Balaraja Barat - Cikande
47120,-6.180535692,106.3919806,Balaraja Barat - Cikande
47125,-6.180510145,106.3919433,Balaraja Barat - Cikande
47130,-6.180484598,106.391906,Balaraja Barat - Cikande
47135,-6.180459051,106.3918687,Balaraja Barat - Cikande
47140,-6.180433504,106.3918315,Balaraja Barat - Cikande
47145,-6.180407957,106.3917942,Balaraja Barat - Cikande
47150,-6.18038241,106.3917569,Balaraja Barat - Cikande
47155,-6.180356863,106.3917196,Balaraja Barat - Cikande
47160,-6.180331316,106.3916823,Balaraja Barat - Cikande
47165,-6.180305769,106.3916451,Balaraja Barat - Cikande
47170,-6.180280222,106.3916078,Balaraja Barat - Cikande
47175,-6.180254675,106.3915705,Balaraja Barat - Cikande
47180,-6.180229128,106.3915332,Balaraja Barat - Cikande
47185,-6.180203581,106.391496,Balaraja Barat - Cikande
47190,-6.180178034,106.3914587,Balaraja Barat - Cikande
47195,-6.180152487,106.3914214,Balaraja Barat - Cikande
47200,-6.18012694,106.3913841,Balaraja Barat - Cikande
47205,-6.180102032,106.3913464,Balaraja Barat - Cikande
47210,-6.180077124,106.3913087,Balaraja Barat - Cikande
47215,-6.180052215,106.391271,Balaraja Barat - Cikande
47220,-6.180027307,106.3912333,Balaraja Barat - Cikande
47225,-6.180002399,106.3911956,Balaraja Barat - Cikande
47230,-6.179977491,106.3911579,Balaraja Barat - Cikande
47235,-6.179952582,106.3911202,Balaraja Barat - Cikande
47240,-6.179927674,106.3910826,Balaraja Barat - Cikande
47245,-6.179902766,106.3910449,Balaraja Barat - Cikande
47250,-6.179877858,106.3910072,Balaraja Barat - Cikande
47255,-6.179852949,106.3909695,Balaraja Barat - Cikande
47260,-6.179828041,106.3909318,Balaraja Barat - Cikande
47265,-6.179803133,106.3908941,Balaraja Barat - Cikande
47270,-6.179778225,106.3908564,Balaraja Barat - Cikande
47275,-6.179753316,106.3908187,Balaraja Barat - Cikande
47280,-6.179728408,106.390781,Balaraja Barat - Cikande
47285,-6.1797035,106.3907433,Balaraja Barat - Cikande
47290,-6.179678592,106.3907056,Balaraja Barat - Cikande
47295,-6.179653683,106.3906679,Balaraja Barat - Cikande
47300,-6.179628775,106.3906302,Balaraja Barat - Cikande
47305,-6.179603867,106.3905925,Balaraja Barat - Cikande
47310,-6.179578959,106.3905548,Balaraja Barat - Cikande
47315,-6.17955405,106.3905171,Balaraja Barat - Cikande
47320,-6.179529142,106.3904794,Balaraja Barat - Cikande
47325,-6.179504234,106.3904417,Balaraja Barat - Cikande
47330,-6.179479326,106.390404,Balaraja Barat - Cikande
47335,-6.179454417,106.3903663,Balaraja Barat - Cikande
47340,-6.179429509,106.3903286,Balaraja Barat - Cikande
47345,-6.179404601,106.3902909,Balaraja Barat - Cikande
47350,-6.179379693,106.3902532,Balaraja Barat - Cikande
47355,-6.179354784,106.3902155,Balaraja Barat - Cikande
47360,-6.179329876,106.3901778,Balaraja Barat - Cikande
47365,-6.179304968,106.3901402,Balaraja Barat - Cikande
47370,-6.17928006,106.3901025,Balaraja Barat - Cikande
47375,-6.179255151,106.3900648,Balaraja Barat - Cikande
47380,-6.179230243,106.3900271,Balaraja Barat - Cikande
47385,-6.179205335,106.3899894,Balaraja Barat - Cikande
47390,-6.179180427,106.3899517,Balaraja Barat - Cikande
47395,-6.179155518,106.389914,Balaraja Barat - Cikande
47400,-6.17913061,106.3898763,Balaraja Barat - Cikande
47405,-6.179109233,106.3898365,Balaraja Barat - Cikande
47410,-6.179087856,106.3897967,Balaraja Barat - Cikande
47415,-6.179066478,106.3897569,Balaraja Barat - Cikande
47420,-6.179045101,106.3897171,Balaraja Barat - Cikande
47425,-6.179023724,106.3896774,Balaraja Barat - Cikande
47430,-6.179002347,106.3896376,Balaraja Barat - Cikande
47435,-6.178980969,106.3895978,Balaraja Barat - Cikande
47440,-6.178959592,106.389558,Balaraja Barat - Cikande
47445,-6.178938215,106.3895182,Balaraja Barat - Cikande
47450,-6.178916838,106.3894784,Balaraja Barat - Cikande
47455,-6.17889546,106.3894386,Balaraja Barat - Cikande
47460,-6.178874083,106.3893989,Balaraja Barat - Cikande
47465,-6.178852706,106.3893591,Balaraja Barat - Cikande
47470,-6.178831329,106.3893193,Balaraja Barat - Cikande
47475,-6.178809951,106.3892795,Balaraja Barat - Cikande
47480,-6.178788574,106.3892397,Balaraja Barat - Cikande
47485,-6.178767197,106.3891999,Balaraja Barat - Cikande
47490,-6.17874582,106.3891601,Balaraja Barat - Cikande
47495,-6.178724442,106.3891204,Balaraja Barat - Cikande
47500,-6.178703065,106.3890806,Balaraja Barat - Cikande
47505,-6.178681688,106.3890408,Balaraja Barat - Cikande
47510,-6.178660311,106.389001,Balaraja Barat - Cikande
47515,-6.178638933,106.3889612,Balaraja Barat - Cikande
47520,-6.178617556,106.3889214,Balaraja Barat - Cikande
47525,-6.178596179,106.3888816,Balaraja Barat - Cikande
47530,-6.178574802,106.3888419,Balaraja Barat - Cikande
47535,-6.178553424,106.3888021,Balaraja Barat - Cikande
47540,-6.178532047,106.3887623,Balaraja Barat - Cikande
47545,-6.17851067,106.3887225,Balaraja Barat - Cikande
47550,-6.178489293,106.3886827,Balaraja Barat - Cikande
47555,-6.178467915,106.3886429,Balaraja Barat - Cikande
47560,-6.178446538,106.3886031,Balaraja Barat - Cikande
47565,-6.178425161,106.3885634,Balaraja Barat - Cikande
47570,-6.178403784,106.3885236,Balaraja Barat - Cikande
47575,-6.178382406,106.3884838,Balaraja Barat - Cikande
47580,-6.178361029,106.388444,Balaraja Barat - Cikande
47585,-6.178339652,106.3884042,Balaraja Barat - Cikande
47590,-6.178318275,106.3883644,Balaraja Barat - Cikande
47595,-6.178296897,106.3883246,Balaraja Barat - Cikande
47600,-6.17827552,106.3882849,Balaraja Barat - Cikande
47605,-6.178259713,106.3882426,Balaraja Barat - Cikande
47610,-6.178243906,106.3882002,Balaraja Barat - Cikande
47615,-6.178228099,106.3881579,Balaraja Barat - Cikande
47620,-6.178212292,106.3881156,Balaraja Barat - Cikande
47625,-6.178196485,106.3880733,Balaraja Barat - Cikande
47630,-6.178180678,106.388031,Balaraja Barat - Cikande
47635,-6.178164871,106.3879887,Balaraja Barat - Cikande
47640,-6.178149064,106.3879464,Balaraja Barat - Cikande
47645,-6.178133257,106.3879041,Balaraja Barat - Cikande
47650,-6.17811745,106.3878618,Balaraja Barat - Cikande
47655,-6.178101643,106.3878195,Balaraja Barat - Cikande
47660,-6.178085836,106.3877772,Balaraja Barat - Cikande
47665,-6.178070029,106.3877349,Balaraja Barat - Cikande
47670,-6.178054222,106.3876925,Balaraja Barat - Cikande
47675,-6.178038415,106.3876502,Balaraja Barat - Cikande
47680,-6.178022608,106.3876079,Balaraja Barat - Cikande
47685,-6.178006801,106.3875656,Balaraja Barat - Cikande
47690,-6.177990994,106.3875233,Balaraja Barat - Cikande
47695,-6.177975187,106.387481,Balaraja Barat - Cikande
47700,-6.17795938,106.3874387,Balaraja Barat - Cikande
47705,-6.177943573,106.3873964,Balaraja Barat - Cikande
47710,-6.177927766,106.3873541,Balaraja Barat - Cikande
47715,-6.177911959,106.3873118,Balaraja Barat - Cikande
47720,-6.177896152,106.3872695,Balaraja Barat - Cikande
47725,-6.177880345,106.3872272,Balaraja Barat - Cikande
47730,-6.177864538,106.3871848,Balaraja Barat - Cikande
47735,-6.177848731,106.3871425,Balaraja Barat - Cikande
47740,-6.177832924,106.3871002,Balaraja Barat - Cikande
47745,-6.177817117,106.3870579,Balaraja Barat - Cikande
47750,-6.17780131,106.3870156,Balaraja Barat - Cikande
47755,-6.177785503,106.3869733,Balaraja Barat - Cikande
47760,-6.177769696,106.386931,Balaraja Barat - Cikande
47765,-6.177753889,106.3868887,Balaraja Barat - Cikande
47770,-6.177738082,106.3868464,Balaraja Barat - Cikande
47775,-6.177722275,106.3868041,Balaraja Barat - Cikande
47780,-6.177706468,106.3867618,Balaraja Barat - Cikande
47785,-6.177690661,106.3867195,Balaraja Barat - Cikande
47790,-6.177674854,106.3866771,Balaraja Barat - Cikande
47795,-6.177659047,106.3866348,Balaraja Barat - Cikande
47800,-6.17764324,106.3865925,Balaraja Barat - Cikande
47805,-6.177632925,106.3865486,Balaraja Barat - Cikande
47810,-6.17762261,106.3865046,Balaraja Barat - Cikande
47815,-6.177612295,106.3864607,Balaraja Barat - Cikande
47820,-6.17760198,106.3864167,Balaraja Barat - Cikande
47825,-6.177591665,106.3863728,Balaraja Barat - Cikande
47830,-6.17758135,106.3863288,Balaraja Barat - Cikande
47835,-6.177571035,106.3862848,Balaraja Barat - Cikande
47840,-6.17756072,106.3862409,Balaraja Barat - Cikande
47845,-6.177550405,106.3861969,Balaraja Barat - Cikande
47850,-6.17754009,106.386153,Balaraja Barat - Cikande
47855,-6.177529775,106.386109,Balaraja Barat - Cikande
47860,-6.17751946,106.3860651,Balaraja Barat - Cikande
47865,-6.177509145,106.3860211,Balaraja Barat - Cikande
47870,-6.17749883,106.3859772,Balaraja Barat - Cikande
47875,-6.177488515,106.3859332,Balaraja Barat - Cikande
47880,-6.1774782,106.3858892,Balaraja Barat - Cikande
47885,-6.177467885,106.3858453,Balaraja Barat - Cikande
47890,-6.17745757,106.3858013,Balaraja Barat - Cikande
47895,-6.177447255,106.3857574,Balaraja Barat - Cikande
47900,-6.17743694,106.3857134,Balaraja Barat - Cikande
47905,-6.177426625,106.3856695,Balaraja Barat - Cikande
47910,-6.17741631,106.3856255,Balaraja Barat - Cikande
47915,-6.177405995,106.3855816,Balaraja Barat - Cikande
47920,-6.17739568,106.3855376,Balaraja Barat - Cikande
47925,-6.177385365,106.3854936,Balaraja Barat - Cikande
47930,-6.17737505,106.3854497,Balaraja Barat - Cikande
47935,-6.177364735,106.3854057,Balaraja Barat - Cikande
47940,-6.17735442,106.3853618,Balaraja Barat - Cikande
47945,-6.177344105,106.3853178,Balaraja Barat - Cikande
47950,-6.17733379,106.3852739,Balaraja Barat - Cikande
47955,-6.177323475,106.3852299,Balaraja Barat - Cikande
47960,-6.17731316,106.385186,Balaraja Barat - Cikande
47965,-6.177302845,106.385142,Balaraja Barat - Cikande
47970,-6.17729253,106.3850981,Balaraja Barat - Cikande
47975,-6.177282215,106.3850541,Balaraja Barat - Cikande
47980,-6.1772719,106.3850101,Balaraja Barat - Cikande
47985,-6.177261585,106.3849662,Balaraja Barat - Cikande
47990,-6.17725127,106.3849222,Balaraja Barat - Cikande
47995,-6.177240955,106.3848783,Balaraja Barat - Cikande
48000,-6.17723064,106.3848343,Balaraja Barat - Cikande
48005,-6.177225655,106.3847894,Balaraja Barat - Cikande
48010,-6.177220671,106.3847445,Balaraja Barat - Cikande
48015,-6.177215686,106.3846996,Balaraja Barat - Cikande
48020,-6.177210701,106.3846548,Balaraja Barat - Cikande
48025,-6.177205716,106.3846099,Balaraja Barat - Cikande
48030,-6.177200732,106.384565,Balaraja Barat - Cikande
48035,-6.177195747,106.3845201,Balaraja Barat - Cikande
48040,-6.177190762,106.3844752,Balaraja Barat - Cikande
48045,-6.177185777,106.3844303,Balaraja Barat - Cikande
48050,-6.177180793,106.3843854,Balaraja Barat - Cikande
48055,-6.177175808,106.3843405,Balaraja Barat - Cikande
48060,-6.177170823,106.3842956,Balaraja Barat - Cikande
48065,-6.177165838,106.3842507,Balaraja Barat - Cikande
48070,-6.177160854,106.3842058,Balaraja Barat - Cikande
48075,-6.177155869,106.3841609,Balaraja Barat - Cikande
48080,-6.177150884,106.3841161,Balaraja Barat - Cikande
48085,-6.177145899,106.3840712,Balaraja Barat - Cikande
48090,-6.177140915,106.3840263,Balaraja Barat - Cikande
48095,-6.17713593,106.3839814,Balaraja Barat - Cikande
48100,-6.177130945,106.3839365,Balaraja Barat - Cikande
48105,-6.17712596,106.3838916,Balaraja Barat - Cikande
48110,-6.177120976,106.3838467,Balaraja Barat - Cikande
48115,-6.177115991,106.3838018,Balaraja Barat - Cikande
48120,-6.177111006,106.3837569,Balaraja Barat - Cikande
48125,-6.177106021,106.383712,Balaraja Barat - Cikande
48130,-6.177101037,106.3836671,Balaraja Barat - Cikande
48135,-6.177096052,106.3836222,Balaraja Barat - Cikande
48140,-6.177091067,106.3835774,Balaraja Barat - Cikande
48145,-6.177086082,106.3835325,Balaraja Barat - Cikande
48150,-6.177081098,106.3834876,Balaraja Barat - Cikande
48155,-6.177076113,106.3834427,Balaraja Barat - Cikande
48160,-6.177071128,106.3833978,Balaraja Barat - Cikande
48165,-6.177066143,106.3833529,Balaraja Barat - Cikande
48170,-6.177061159,106.383308,Balaraja Barat - Cikande
48175,-6.177056174,106.3832631,Balaraja Barat - Cikande
48180,-6.177051189,106.3832182,Balaraja Barat - Cikande
48185,-6.177046204,106.3831733,Balaraja Barat - Cikande
48190,-6.17704122,106.3831284,Balaraja Barat - Cikande
48195,-6.177036235,106.3830835,Balaraja Barat - Cikande
48200,-6.17703125,106.3830387,Balaraja Barat - Cikande
48205,-6.177029649,106.3829935,Balaraja Barat - Cikande
48210,-6.177028049,106.3829484,Balaraja Barat - Cikande
48215,-6.177026448,106.3829032,Balaraja Barat - Cikande
48220,-6.177024847,106.3828581,Balaraja Barat - Cikande
48225,-6.177023246,106.3828129,Balaraja Barat - Cikande
48230,-6.177021646,106.3827678,Balaraja Barat - Cikande
48235,-6.177020045,106.3827226,Balaraja Barat - Cikande
48240,-6.177018444,106.3826775,Balaraja Barat - Cikande
48245,-6.177016843,106.3826323,Balaraja Barat - Cikande
48250,-6.177015243,106.3825872,Balaraja Barat - Cikande
48255,-6.177013642,106.3825421,Balaraja Barat - Cikande
48260,-6.177012041,106.3824969,Balaraja Barat - Cikande
48265,-6.17701044,106.3824518,Balaraja Barat - Cikande
48270,-6.17700884,106.3824066,Balaraja Barat - Cikande
48275,-6.177007239,106.3823615,Balaraja Barat - Cikande
48280,-6.177005638,106.3823163,Balaraja Barat - Cikande
48285,-6.177004037,106.3822712,Balaraja Barat - Cikande
48290,-6.177002437,106.382226,Balaraja Barat - Cikande
48295,-6.177000836,106.3821809,Balaraja Barat - Cikande
48300,-6.176999235,106.3821358,Balaraja Barat - Cikande
48305,-6.176997634,106.3820906,Balaraja Barat - Cikande
48310,-6.176996034,106.3820455,Balaraja Barat - Cikande
48315,-6.176994433,106.3820003,Balaraja Barat - Cikande
48320,-6.176992832,106.3819552,Balaraja Barat - Cikande
48325,-6.176991231,106.38191,Balaraja Barat - Cikande
48330,-6.176989631,106.3818649,Balaraja Barat - Cikande
48335,-6.17698803,106.3818197,Balaraja Barat - Cikande
48340,-6.176986429,106.3817746,Balaraja Barat - Cikande
48345,-6.176984828,106.3817295,Balaraja Barat - Cikande
48350,-6.176983228,106.3816843,Balaraja Barat - Cikande
48355,-6.176981627,106.3816392,Balaraja Barat - Cikande
48360,-6.176980026,106.381594,Balaraja Barat - Cikande
48365,-6.176978425,106.3815489,Balaraja Barat - Cikande
48370,-6.176976825,106.3815037,Balaraja Barat - Cikande
48375,-6.176975224,106.3814586,Balaraja Barat - Cikande
48380,-6.176973623,106.3814134,Balaraja Barat - Cikande
48385,-6.176972022,106.3813683,Balaraja Barat - Cikande
48390,-6.176970422,106.3813231,Balaraja Barat - Cikande
48395,-6.176968821,106.381278,Balaraja Barat - Cikande
48400,-6.17696722,106.3812329,Balaraja Barat - Cikande
48405,-6.17696728,106.3811877,Balaraja Barat - Cikande
48410,-6.176967341,106.3811425,Balaraja Barat - Cikande
48415,-6.176967401,106.3810974,Balaraja Barat - Cikande
48420,-6.176967461,106.3810522,Balaraja Barat - Cikande
48425,-6.176967521,106.381007,Balaraja Barat - Cikande
48430,-6.176967582,106.3809619,Balaraja Barat - Cikande
48435,-6.176967642,106.3809167,Balaraja Barat - Cikande
48440,-6.176967702,106.3808715,Balaraja Barat - Cikande
48445,-6.176967762,106.3808264,Balaraja Barat - Cikande
48450,-6.176967823,106.3807812,Balaraja Barat - Cikande
48455,-6.176967883,106.380736,Balaraja Barat - Cikande
48460,-6.176967943,106.3806909,Balaraja Barat - Cikande
48465,-6.176968003,106.3806457,Balaraja Barat - Cikande
48470,-6.176968064,106.3806005,Balaraja Barat - Cikande
48475,-6.176968124,106.3805554,Balaraja Barat - Cikande
48480,-6.176968184,106.3805102,Balaraja Barat - Cikande
48485,-6.176968244,106.380465,Balaraja Barat - Cikande
48490,-6.176968305,106.3804199,Balaraja Barat - Cikande
48495,-6.176968365,106.3803747,Balaraja Barat - Cikande
48500,-6.176968425,106.3803295,Balaraja Barat - Cikande
48505,-6.176968485,106.3802844,Balaraja Barat - Cikande
48510,-6.176968546,106.3802392,Balaraja Barat - Cikande
48515,-6.176968606,106.380194,Balaraja Barat - Cikande
48520,-6.176968666,106.3801489,Balaraja Barat - Cikande
48525,-6.176968726,106.3801037,Balaraja Barat - Cikande
48530,-6.176968787,106.3800585,Balaraja Barat - Cikande
48535,-6.176968847,106.3800134,Balaraja Barat - Cikande
48540,-6.176968907,106.3799682,Balaraja Barat - Cikande
48545,-6.176968967,106.379923,Balaraja Barat - Cikande
48550,-6.176969028,106.3798779,Balaraja Barat - Cikande
48555,-6.176969088,106.3798327,Balaraja Barat - Cikande
48560,-6.176969148,106.3797875,Balaraja Barat - Cikande
48565,-6.176969208,106.3797424,Balaraja Barat - Cikande
48570,-6.176969269,106.3796972,Balaraja Barat - Cikande
48575,-6.176969329,106.379652,Balaraja Barat - Cikande
48580,-6.176969389,106.3796069,Balaraja Barat - Cikande
48585,-6.176969449,106.3795617,Balaraja Barat - Cikande
48590,-6.17696951,106.3795165,Balaraja Barat - Cikande
48595,-6.17696957,106.3794714,Balaraja Barat - Cikande
48600,-6.17696963,106.3794262,Balaraja Barat - Cikande
48605,-6.17696993,106.379381,Balaraja Barat - Cikande
48610,-6.17697023,106.3793358,Balaraja Barat - Cikande
48615,-6.17697053,106.3792906,Balaraja Barat - Cikande
48620,-6.17697083,106.3792454,Balaraja Barat - Cikande
48625,-6.17697113,106.3792002,Balaraja Barat - Cikande
48630,-6.17697143,106.379155,Balaraja Barat - Cikande
48635,-6.17697173,106.3791098,Balaraja Barat - Cikande
48640,-6.17697203,106.3790646,Balaraja Barat - Cikande
48645,-6.17697233,106.3790194,Balaraja Barat - Cikande
48650,-6.17697263,106.3789742,Balaraja Barat - Cikande
48655,-6.17697293,106.378929,Balaraja Barat - Cikande
48660,-6.17697323,106.3788838,Balaraja Barat - Cikande
48665,-6.17697353,106.3788386,Balaraja Barat - Cikande
48670,-6.17697383,106.3787934,Balaraja Barat - Cikande
48675,-6.17697413,106.3787483,Balaraja Barat - Cikande
48680,-6.17697443,106.3787031,Balaraja Barat - Cikande
48685,-6.17697473,106.3786579,Balaraja Barat - Cikande
48690,-6.17697503,106.3786127,Balaraja Barat - Cikande
48695,-6.17697533,106.3785675,Balaraja Barat - Cikande
48700,-6.17697563,106.3785223,Balaraja Barat - Cikande
48705,-6.17697593,106.3784771,Balaraja Barat - Cikande
